overlapping_otus
Delftia tsuruhatensis
Pelagerythrobacter marinus
Methylobacterium oryzae
Terrirubrum flagellatum
Bordetella trematum
Sphingomonas sp. SUN039
Bosea sp. PAMC 26642
Erythrobacter aureus
Sphingomonas psychrotolerans
Porphyrobacter sp. CACIAM 03H1
Croceicoccus marinus
Tardibacter chloracetimidivorans
Erythrobacter litoralis
Methylosinus trichosporium
Paracoccus aminophilus
Sphingosinithalassobacter sp. CS137
Bosea sp. (in: a-proteobacteria)
